Genet,Blob1,Blob2,Area1,Area2,Class,Action,Split\Fuse
22,23,-1,32.3224234344,0.0,Pocillopora_dead,dead,none
23,24,-1,338.7633482772,0.0,Pocillopora,dead,none
25,26,-1,11.593236560400001,0.0,Pocillopora_dead,dead,none
26,27,-1,118.6695958536,0.0,Pocillopora,dead,none
27,28,-1,360.83004538679995,0.0,Pocillopora,dead,none
28,29,-1,203.01272469719999,0.0,Pocillopora,dead,none
29,30,-1,358.99041336839997,0.0,Pocillopora,dead,none
31,32,-1,42.560375536799995,0.0,Pocillopora_dead,dead,none
32,33,-1,160.54122027239998,0.0,Pocillopora,dead,none
33,34,-1,109.06262864639999,0.0,Pocillopora,dead,none
34,35,-1,109.40922598319999,0.0,Pocillopora,dead,none
39,40,-1,19.9026855324,0.0,Empty,dead,none
40,41,-1,71.741205162,0.0,Pocillopora_dead,dead,none
41,42,-1,5.2833876084,0.0,Pocillopora_dead,dead,none
45,46,-1,29.9229034104,0.0,Pocillopora,dead,none
47,48,-1,226.58578715520002,0.0,Pocillopora,dead,none
48,49,-1,37.912416379199996,0.0,Pocillopora,dead,none
44,51,-1,65.8801553256,0.0,Pocillopora,dead,none
50,52,-1,204.692388714,0.0,Pocillopora,dead,none
53,55,-1,192.8903050404,0.0,Pocillopora,dead,none
54,56,-1,18.2230215156,0.0,Pocillopora,dead,none
57,60,-1,170.3970265932,0.0,Pocillopora,dead,none
61,64,-1,87.93352176839998,0.0,Pocillopora,dead,none
62,65,-1,247.43939358599997,0.0,Pocillopora,dead,none
56,68,-1,145.7308494576,0.0,Pocillopora,dead,none
65,69,-1,28.638715842,0.0,Pocillopora,dead,none
66,70,-1,65.95569577079999,0.0,Empty,dead,none
68,72,-1,183.15447472079998,0.0,Pocillopora,dead,none
70,74,-1,5.358928053599999,0.0,Pocillopora_dead,dead,none
71,75,-1,87.9557395464,0.0,Pocillopora,dead,none
58,77,-1,2.5506009144,0.0,Pocillopora_dead,dead,none
74,79,-1,245.59087445639997,0.0,Pocillopora,dead,none
75,80,-1,102.6283601376,0.0,Empty,dead,none
76,81,-1,52.3050929676,0.0,Pocillopora,dead,none
77,82,-1,108.21835308239999,0.0,Pocillopora,dead,none
78,83,-1,145.881930348,0.0,Pocillopora,dead,none
80,85,-1,247.78599092279998,0.0,Pocillopora,dead,none
81,86,-1,164.6470656468,0.0,Pocillopora,dead,none
82,87,-1,962.3452798476001,0.0,Pocillopora,dead,none
83,88,-1,112.5908117928,0.0,Pocillopora,dead,none
84,89,-1,176.00923731599997,0.0,Pocillopora,dead,none
85,90,-1,16.6633335,0.0,Pocillopora_dead,dead,none
72,91,-1,451.89183029759994,0.0,Pocillopora,dead,none
86,92,-1,38.347884828,0.0,Pocillopora,dead,none
87,93,-1,404.31023693279997,0.0,Pocillopora,dead,none
88,94,-1,42.7292306496,0.0,Pocillopora,dead,none
92,98,-1,2.9016418067999994,0.0,Pocillopora,dead,none
94,100,-1,294.71882516999995,0.0,Pocillopora,dead,none
96,102,-1,32.59348032599999,0.0,Pocillopora,dead,none
98,104,-1,18.085271291999998,0.0,Pocillopora_dead,dead,none
85,105,-1,38.614498164,0.0,Pocillopora_dead,dead,none
99,106,-1,176.29806842999997,0.0,Pocillopora,dead,none
101,108,-1,658.3038750288,0.0,Empty,dead,none
102,109,-1,72.64769050439999,0.0,Pocillopora,dead,none
104,112,-1,147.7082316996,0.0,Pocillopora,dead,none
107,115,-1,103.57483748039998,0.0,Pocillopora,dead,none
110,119,-1,30.86049364199999,0.0,Pocillopora_dead,dead,none
111,120,-1,111.38660822519998,0.0,Pocillopora,dead,none
112,121,-1,4.812370714799999,0.0,Pocillopora_dead,dead,none
113,122,-1,347.60602392119995,0.0,Pocillopora,dead,none
115,124,-1,64.07607175199999,0.0,Acropora,dead,none
116,125,-1,521.7089758848,0.0,Pocillopora,dead,none
58,127,-1,22.142237554799998,0.0,Pocillopora_dead,dead,none
118,128,-1,113.0840464644,0.0,Pocillopora_dead,dead,none
120,131,-1,627.4344942756,0.0,Pocillopora,dead,none
121,132,-1,25.3460411424,0.0,Pocillopora,dead,none
122,133,-1,102.17511746639998,0.0,Pocillopora,dead,none
125,136,-1,25.794840258,0.0,Pocillopora,dead,none
126,137,-1,118.94065274519998,0.0,Pocillopora,dead,none
127,138,-1,251.62522296119997,0.0,Pocillopora,dead,none
128,140,-1,13.1218196868,0.0,Acropora,dead,none
129,141,-1,3.5192960351999996,0.0,Pocillopora_dead,dead,none
130,142,-1,17.161011727200002,0.0,Pocillopora_dead,dead,none
134,146,-1,177.8933048904,0.0,Pocillopora,dead,none
135,147,-1,80.87715547559999,0.0,Pocillopora,dead,none
141,154,-1,73.12315095359999,0.0,Acropora,dead,none
142,155,-1,260.77450394159996,0.0,Acropora,dead,none
143,156,-1,167.011037226,0.0,Pocillopora,dead,none
58,157,-1,5.065653384,0.0,Pocillopora_dead,dead,none
144,158,-1,3.7903529267999994,0.0,Pocillopora_dead,dead,none
145,159,-1,27.527826941999997,0.0,Pocillopora,dead,none
58,160,-1,54.704612991599994,0.0,Pocillopora_dead,dead,none
146,161,-1,597.1427757504,0.0,Pocillopora,dead,none
148,163,-1,29.3763460716,0.0,Pocillopora,dead,none
58,165,-1,54.224708986799996,0.0,Pocillopora_dead,dead,none
150,166,-1,29.8473629652,0.0,Pocillopora,dead,none
151,167,-1,75.00721852799998,0.0,Pocillopora,dead,none
154,171,-1,121.79785899599997,0.0,Pocillopora,dead,none
155,172,-1,177.56003822039997,0.0,Pocillopora,dead,none
127,173,-1,256.5753438996,0.0,Pocillopora,dead,none
157,175,-1,129.7118315196,0.0,Pocillopora,dead,none
158,176,-1,99.18904810320001,0.0,Pocillopora,dead,none
159,177,-1,36.157211917199994,0.0,Pocillopora,dead,none
161,179,-1,531.22707198,0.0,Pocillopora,dead,none
163,181,-1,70.5992113728,0.0,Pocillopora_dead,dead,none
166,184,-1,16.952164613999997,0.0,Pocillopora_dead,dead,none
169,187,-1,205.33670427599998,0.0,Pocillopora,dead,none
172,191,-1,91.86162491879999,0.0,Pocillopora,dead,none
173,192,-1,344.6954950032,0.0,Pocillopora,dead,none
174,193,-1,275.0516480844,0.0,Pocillopora,dead,none
175,194,-1,265.4046888768,0.0,Pocillopora,dead,none
177,196,-1,747.9392785919999,0.0,Pocillopora,dead,none
178,197,-1,174.35623463279998,0.0,Pocillopora_dead,dead,none
179,198,-1,15.761291713199999,0.0,Pocillopora_dead,dead,none
180,199,-1,157.11968246039999,0.0,Pocillopora,dead,none
181,200,-1,794.0056194972,0.0,Pocillopora,dead,none
182,201,-1,187.6869014328,0.0,Pocillopora,dead,none
184,203,-1,2.0529226871999997,0.0,Pocillopora,dead,none
185,204,-1,192.0771343656,0.0,Pocillopora,dead,none
186,205,-1,114.53708914559998,0.0,Pocillopora,dead,none
188,207,-1,17.627585065199998,0.0,Pocillopora_dead,dead,none
190,209,-1,114.23492736479999,0.0,Pocillopora,dead,none
153,213,-1,72.3988513908,0.0,Pocillopora,dead,none
194,214,-1,164.77592875919999,0.0,Pocillopora,dead,none
195,215,-1,55.77995344679999,0.0,Pocillopora,dead,none
195,218,-1,458.1394694712,0.0,Pocillopora,dead,none
198,220,-1,440.423013294,0.0,Pocillopora,dead,none
173,221,-1,64.62262909079999,0.0,Pocillopora,dead,none
173,225,-1,255.7577296692,0.0,Pocillopora,dead,none
173,226,-1,81.73031815079999,0.0,Pocillopora,dead,none
203,228,-1,0.6843075623999999,0.0,Pocillopora,dead,none
195,229,-1,91.53724536,0.0,Pocillopora,dead,none
208,235,-1,702.4905919152,0.0,Pocillopora,dead,none
210,237,-1,24.750604691999996,0.0,Pocillopora,dead,none
193,239,-1,10.535670327599998,0.0,Pocillopora_dead,dead,none
212,240,-1,120.2959372032,0.0,Acropora,dead,none
215,243,-1,554.22247221,0.0,Pocillopora,dead,none
216,244,-1,196.98281974799997,0.0,Pocillopora,dead,none
217,245,-1,348.3436541507999,0.0,Pocillopora,dead,none
219,247,-1,89.33768533799999,0.0,Pocillopora,dead,none
183,248,-1,22.5865931148,0.0,Pocillopora_dead,dead,none
221,250,-1,194.1300570528,0.0,Pocillopora,dead,none
222,251,-1,376.8001842132,0.0,Pocillopora,dead,none
223,253,-1,155.06231621759997,0.0,Empty,dead,none
224,254,-1,61.0988895,0.0,Pocillopora,dead,none
225,256,-1,5.2833876084,0.0,Pocillopora_dead,dead,none
226,257,-1,97.27387563959999,0.0,Pocillopora,dead,none
226,258,-1,280.5305521392,0.0,Pocillopora,dead,none
227,259,-1,2.0395920204,0.0,Pocillopora_dead,dead,none
229,261,-1,354.98232621719995,0.0,Pocillopora,dead,none
232,264,-1,38.1656990484,0.0,Pocillopora,dead,none
233,265,-1,107.08524640439998,0.0,Pocillopora,dead,none
236,268,-1,56.64200323319999,0.0,Pocillopora,dead,none
238,270,-1,102.62391658199998,0.0,Pocillopora,dead,none
239,271,-1,88.61782933079999,0.0,Pocillopora,dead,none
242,274,-1,157.52404601999996,0.0,Pocillopora,dead,none
242,277,-1,239.46765483959996,0.0,Pocillopora,dead,none
244,278,-1,325.73928681359996,0.0,Pocillopora,dead,none
245,279,-1,199.33346066039996,0.0,Acropora,dead,none
246,280,-1,770.1792743699999,0.0,Pocillopora,dead,none
247,282,-1,8.6471591976,0.0,Pocillopora_dead,dead,none
248,283,-1,555.9732331164,0.0,Pocillopora,dead,none
249,284,-1,40.0275488448,0.0,Pocillopora,dead,none
250,285,-1,70.7502922632,0.0,Acropora,dead,none
251,286,-1,705.3566852772,0.0,Pocillopora,dead,none
252,287,-1,32.620141659599994,0.0,Pocillopora,dead,none
256,291,-1,679.4951916852,0.0,Acropora,dead,none
258,293,-1,313.4350813572,0.0,Acropora,dead,none
242,295,-1,454.0913903196,0.0,Pocillopora,dead,none
261,297,-1,324.25513924319995,0.0,Acropora,dead,none
262,298,-1,159.65695270799998,0.0,Pocillopora,dead,none
263,299,-1,702.8416328075999,0.0,Pocillopora,dead,none
266,302,-1,335.643972246,0.0,Pocillopora,dead,none
267,303,-1,391.02844924439995,0.0,Pocillopora,dead,none
269,305,-1,2.3284231343999995,0.0,Pocillopora,dead,none
270,306,-1,102.1884481332,0.0,Acropora,dead,none
272,308,-1,100.35325967039998,0.0,Acropora,dead,none
273,309,-1,34.78859679239999,0.0,Pocillopora,dead,none
275,311,-1,2.243995578,0.0,Pocillopora_dead,dead,none
276,312,-1,43.51573999079999,0.0,Pocillopora,dead,none
277,313,-1,584.4297631787999,0.0,Pocillopora,dead,none
281,317,-1,151.6541090724,0.0,Pocillopora,dead,none
282,318,-1,121.19797899,0.0,Pocillopora_dead,dead,none
286,322,-1,189.7975903428,0.0,Pocillopora,dead,none
287,323,-1,586.171636974,0.0,Pocillopora,dead,none
290,326,-1,324.2373650207999,0.0,Pocillopora,dead,none
291,328,-1,13.930546805999997,0.0,Pocillopora_dead,dead,none
291,333,-1,59.143725036,0.0,Pocillopora_dead,dead,none
301,341,-1,5.1012018288,0.0,Pocillopora_dead,dead,none
302,342,-1,170.1570745908,0.0,Pocillopora,dead,none
304,344,-1,544.9976507844,0.0,Pocillopora,dead,none
306,346,-1,607.6384540775999,0.0,Pocillopora,dead,none
307,347,-1,102.42395658,0.0,Pocillopora_dead,dead,none
309,349,-1,93.64793427,0.0,Pocillopora,dead,none
310,350,-1,423.61304245919996,0.0,Empty,dead,none
314,354,-1,230.0384298564,0.0,Pocillopora,dead,none
316,356,-1,57.74400502199999,0.0,Pocillopora_dead,dead,none
319,360,-1,335.3906895768,0.0,Acropora,dead,none
320,361,-1,919.3894278623999,0.0,Pocillopora,dead,none
321,362,-1,395.8186021812,0.0,Pocillopora,dead,none
323,364,-1,161.767641618,0.0,Pocillopora,dead,none
291,365,-1,134.45310534479998,0.0,Pocillopora_dead,dead,none
324,366,-1,461.99647573199996,0.0,Pocillopora,dead,none
325,367,-1,21.613454438399998,0.0,Pocillopora_dead,dead,none
326,368,-1,55.793284113599995,0.0,Pocillopora,dead,none
328,371,-1,308.138363082,0.0,Pocillopora,dead,none
330,373,-1,16.370058830399998,0.0,Pocillopora,dead,none
332,375,-1,13.1351503536,0.0,Pocillopora_dead,dead,none
333,376,-1,172.1966666112,0.0,Acropora,dead,none
334,377,-1,27.034592270399997,0.0,Pocillopora,dead,none
335,378,-1,454.2913503215999,0.0,Pocillopora,dead,none
143,379,-1,49.6745080524,0.0,Empty,dead,none
337,382,-1,8.9493209784,0.0,Empty,dead,none
339,384,-1,78.01106211359999,0.0,Pocillopora,dead,none
341,386,-1,229.36745296079997,0.0,Pocillopora,dead,none
342,387,-1,93.2569013772,0.0,Pocillopora,dead,none
343,388,-1,393.83233282799995,0.0,Pocillopora,dead,none
316,390,-1,14.081627696399998,0.0,Pocillopora_dead,dead,none
346,392,-1,67.20877845,0.0,Pocillopora,dead,none
347,393,-1,535.270707576,0.0,Pocillopora,dead,none
348,394,-1,0.5021217828,0.0,Pocillopora_dead,dead,none
352,398,-1,96.40293874199999,0.0,Pocillopora,dead,none
353,399,-1,280.2639388032,0.0,Pocillopora,dead,none
354,400,-1,86.3293981968,0.0,Pocillopora,dead,none
355,401,-1,12.108689009999999,0.0,Pocillopora_dead,dead,none
358,404,-1,133.73324933759997,0.0,Pocillopora,dead,none
359,405,-1,229.64739696359996,0.0,Pocillopora,dead,none
360,406,-1,312.35085379079993,0.0,Pocillopora,dead,none
366,412,-1,249.305686938,0.0,Pocillopora,dead,none
367,414,-1,166.15343099519998,0.0,Pocillopora,dead,none
368,415,-1,318.35409740639994,0.0,Pocillopora,dead,none
369,416,-1,624.6928204704,0.0,Pocillopora,dead,none
371,418,-1,533.7199066715999,0.0,Pocillopora,dead,none
373,420,-1,15.979025937599998,0.0,Pocillopora,dead,none
375,422,-1,79.9884443556,0.0,Pocillopora,dead,none
377,424,-1,328.3654281732,0.0,Pocillopora,dead,none
378,425,-1,10.5712187724,0.0,Pocillopora,dead,none
380,428,-1,62.18756062199999,0.0,Pocillopora_dead,dead,none
381,429,-1,166.70887544519996,0.0,Acropora,dead,none
382,430,-1,5.99880006,0.0,Pocillopora,dead,none
383,432,-1,424.4662051344,0.0,Pocillopora,dead,none
384,433,-1,15.4680170436,0.0,Pocillopora_dead,dead,none
385,434,-1,35.58399324479999,0.0,Pocillopora,dead,none
387,436,-1,257.326304796,0.0,Pocillopora,dead,none
388,437,-1,446.67509602319996,0.0,Pocillopora,dead,none
389,438,-1,34.2953621208,0.0,Acropora,dead,none
390,439,-1,411.69986989559993,0.0,Pocillopora,dead,none
391,440,-1,212.53082079239996,0.0,Pocillopora,dead,none
392,441,-1,245.83971357,0.0,Pocillopora,dead,none
393,442,-1,5.3411538312,0.0,Pocillopora,dead,none
396,445,-1,214.42377547799998,0.0,Pocillopora,dead,none
399,448,-1,25.772622479999995,0.0,Pocillopora,dead,none
400,449,-1,106.3698339528,0.0,Pocillopora,dead,none
401,450,-1,45.43535600999999,0.0,Pocillopora,dead,none
405,455,-1,142.7136752052,0.0,Pocillopora,dead,none
384,456,-1,18.276344182799996,0.0,Pocillopora_dead,dead,none
408,459,-1,169.2061536924,0.0,Pocillopora,dead,none
409,460,-1,193.7923468272,0.0,Pocillopora,dead,none
411,462,-1,67.6931260104,0.0,Pocillopora,dead,none
380,464,-1,10.22017788,0.0,Pocillopora_dead,dead,none
413,465,-1,95.9985751824,0.0,Pocillopora,dead,none
415,467,-1,95.41202584319998,0.0,Pocillopora,dead,none
416,468,-1,94.59885516840001,0.0,Acropora,dead,none
417,469,-1,70.50589670519999,0.0,Pocillopora,dead,none
418,470,-1,75.2382834192,0.0,Pocillopora,dead,none
421,473,-1,15.0769841508,0.0,Pocillopora,dead,none
422,474,-1,285.6450846348,0.0,Pocillopora,dead,none
423,475,-1,105.30782416439999,0.0,Pocillopora,dead,none
384,477,-1,9.064853424,0.0,Pocillopora_dead,dead,none
424,478,-1,57.557375686799986,0.0,Pocillopora,dead,none
425,479,-1,42.5426013144,0.0,Pocillopora,dead,none
427,481,-1,239.97866373359997,0.0,Pocillopora,dead,none
428,482,-1,28.612054508399996,0.0,Pocillopora_dead,dead,none
430,485,-1,84.12095106359999,0.0,Pocillopora_dead,dead,none
432,487,-1,3.0260613635999998,0.0,Pocillopora,dead,none
434,489,-1,510.2890379928,0.0,Pocillopora,dead,none
437,492,-1,134.04874178519998,0.0,Pocillopora,dead,none
438,493,-1,99.18460454759999,0.0,Pocillopora,dead,none
439,494,-1,148.8591126,0.0,Acropora,dead,none
440,495,-1,146.69065746719997,0.0,Pocillopora,dead,none
442,497,-1,4.3457973768,0.0,Pocillopora,dead,none
444,499,-1,7.6073671872,0.0,Pocillopora,dead,none
445,500,-1,424.8572380271999,0.0,Pocillopora,dead,none
448,504,-1,47.754892033199994,0.0,Pocillopora,dead,none
449,505,-1,293.21690337719997,0.0,Acropora,dead,none
450,506,-1,136.683770256,0.0,Pocillopora,dead,none
451,507,-1,74.82058919279999,0.0,Pocillopora,dead,none
453,509,-1,282.17022415559995,0.0,Pocillopora,dead,none
455,511,-1,0.36881511479999995,0.0,Pocillopora_dead,dead,none
458,514,-1,229.67850185279997,0.0,Pocillopora,dead,none
461,517,-1,180.4794542496,0.0,Pocillopora,dead,none
462,518,-1,71.9367216084,0.0,Pocillopora,dead,none
450,520,-1,177.475610664,0.0,Pocillopora,dead,none
466,523,-1,26.528026932,0.0,Pocillopora,dead,none
469,527,-1,106.32984195239999,0.0,Pocillopora,dead,none
470,528,-1,177.2578764396,0.0,Pocillopora,dead,none
471,529,-1,2.3906329127999997,0.0,Pocillopora,dead,none
473,532,-1,227.68778894399995,0.0,Acropora,dead,none
477,536,-1,186.05167297199998,0.0,Pocillopora,dead,none
478,537,-1,403.2882191448,0.0,Pocillopora,dead,none
479,538,-1,135.8439382476,0.0,Pocillopora,dead,none
482,541,-1,70.74584870759999,0.0,Pocillopora,dead,none
483,542,-1,195.10319572919997,0.0,Pocillopora,dead,none
485,544,-1,166.4467056648,0.0,Pocillopora,dead,none
486,545,-1,120.931365654,0.0,Pocillopora,dead,none
492,552,-1,14.183829475199998,0.0,Pocillopora_dead,dead,none
493,553,-1,157.99061935799998,0.0,Pocillopora,dead,none
495,555,-1,159.6036300408,0.0,Empty,dead,none
498,558,-1,12.3042054564,0.0,Pocillopora,dead,none
501,561,-1,0.34659733679999993,0.0,Pocillopora,dead,none
503,563,-1,167.5176025644,0.0,Pocillopora,dead,none
506,566,-1,124.5706376904,0.0,Pocillopora,dead,none
504,570,-1,5.274500497199999,0.0,Pocillopora_dead,dead,none
510,571,-1,110.14241265719998,0.0,Pocillopora_dead,dead,none
511,572,-1,15.325823264399999,0.0,Pocillopora,dead,none
512,573,-1,304.62795415799997,0.0,Acropora,dead,none
513,574,-1,38.005731046799994,0.0,Pocillopora,dead,none
514,575,-1,242.440393536,0.0,Pocillopora,dead,none
516,577,-1,36.752648367599996,0.0,Acropora,dead,none
521,582,-1,90.1419689016,0.0,Pocillopora,dead,none
522,583,-1,5.261169830399999,0.0,Pocillopora,dead,none
523,584,-1,24.479547800399995,0.0,Pocillopora,dead,none
524,585,-1,412.13978189999995,0.0,Pocillopora,dead,none
525,587,-1,108.8093459772,0.0,Pocillopora,dead,none
526,588,-1,75.2560576416,0.0,Pocillopora,dead,none
528,590,-1,412.5085970148,0.0,Pocillopora,dead,none
529,591,-1,8.7804658656,0.0,Pocillopora,dead,none
530,592,-1,102.3661903572,0.0,Empty,dead,none
531,593,-1,6.305405396399999,0.0,Pocillopora,dead,none
534,596,-1,122.2555452228,0.0,Pocillopora,dead,none
535,598,-1,184.5675254016,0.0,Pocillopora,dead,none
537,600,-1,10.704525440399998,0.0,Pocillopora,dead,none
538,601,-1,369.90822947759995,0.0,Pocillopora,dead,none
542,606,-1,5.265613385999999,0.0,Pocillopora_dead,dead,none
548,612,-1,232.3579658796,0.0,Pocillopora,dead,none
549,613,-1,141.41615696999997,0.0,Pocillopora,dead,none
551,615,-1,15.014774372399998,0.0,Pocillopora,dead,none
553,617,-1,141.82496408519998,0.0,Pocillopora,dead,none
554,618,-1,132.4490617692,0.0,Pocillopora,dead,none
556,620,-1,146.9528272476,0.0,Pocillopora,dead,none
558,622,-1,77.02459277039999,0.0,Pocillopora,dead,none
560,624,-1,126.01034970479999,0.0,Pocillopora,dead,none
563,627,-1,345.1976167859999,0.0,Pocillopora,dead,none
564,628,-1,530.5916435292,0.0,Pocillopora,dead,none
565,629,-1,397.32052397399997,0.0,Pocillopora,dead,none
566,630,-1,41.293962190799995,0.0,Acropora,dead,none
570,634,-1,2.2884311339999996,0.0,Pocillopora,dead,none
571,635,-1,96.9228347472,0.0,Pocillopora,dead,none
575,639,-1,112.64413445999999,0.0,Pocillopora,dead,none
578,642,-1,10.1179761012,0.0,Pocillopora_dead,dead,none
581,645,-1,26.141437594799996,0.0,Empty,dead,none
582,646,-1,49.62118538519999,0.0,Pocillopora,dead,none
583,647,-1,7.274100517199998,0.0,Empty,dead,none
585,649,-1,18.756248187599997,0.0,Empty,dead,none
588,653,-1,33.19336033199999,0.0,Pocillopora,dead,none
589,654,-1,3.6748204811999994,0.0,Pocillopora_dead,dead,none
590,655,-1,86.31162397439999,0.0,Pocillopora,dead,none
592,657,-1,5.3678151648,0.0,Pocillopora,dead,none
593,658,-1,231.08710897799995,0.0,Pocillopora,dead,none
594,659,-1,72.45661761359999,0.0,Pocillopora,dead,none
595,660,-1,124.1840483532,0.0,Empty,dead,none
596,661,-1,108.18280463759999,0.0,Empty,dead,none
597,662,-1,90.9551395764,0.0,Empty,dead,none
598,663,-1,250.7409553968,0.0,Empty,dead,none
599,664,-1,30.2650571916,0.0,Empty,dead,none
600,665,-1,11.833188562799998,0.0,Empty,dead,none
601,666,-1,134.8441382376,0.0,Pocillopora,dead,none
133,667,-1,43.41353821199999,0.0,Empty,dead,none
602,668,-1,143.26911965519997,0.0,Empty,dead,none
603,669,-1,176.0625599832,0.0,Pocillopora,dead,none
604,670,-1,34.2109345644,0.0,Empty,dead,none
605,671,-1,14.1571681416,0.0,Empty,dead,none
606,672,-1,32.82454521719999,0.0,Empty,dead,none
607,673,-1,155.8177206696,0.0,Pocillopora,dead,none
608,674,-1,491.88383069759993,0.0,Pocillopora,dead,none
609,675,-1,86.02279286039999,0.0,Pocillopora,dead,none
610,676,-1,175.64042220119998,0.0,Empty,dead,none
611,677,-1,245.77750379159997,0.0,Empty,dead,none
612,678,-1,73.4875225128,0.0,Empty,dead,none
613,679,-1,87.90241687919999,0.0,Empty,dead,none
614,680,-1,57.52627079759999,0.0,Empty,dead,none
615,681,-1,36.44159947559999,0.0,Empty,dead,none
616,682,-1,21.164655322799995,0.0,Empty,dead,none
617,683,-1,285.72062507999993,0.0,Pocillopora,dead,none
618,684,-1,34.815258125999996,0.0,Empty,dead,none
619,685,-1,54.76237921439999,0.0,Empty,dead,none
620,686,-1,60.841163275199996,0.0,Empty,dead,none
621,687,-1,98.8824427668,0.0,Empty,dead,none
622,688,-1,52.14068141039999,0.0,Empty,dead,none
623,689,-1,63.640603303199995,0.0,Empty,dead,none
624,690,-1,10.757848107599997,0.0,Empty,dead,none
625,691,-1,96.33628540799998,0.0,Empty,dead,none
626,692,-1,14.5170961452,0.0,Empty,dead,none
627,693,-1,99.62451655199999,0.0,Empty,dead,none
628,694,-1,21.795640218,0.0,Empty,dead,none
629,695,-1,279.12638856959995,0.0,Pocillopora,dead,none
630,696,-1,56.522027232,0.0,Empty,dead,none
631,697,-1,141.2872938576,0.0,Pocillopora,dead,none
96,698,-1,40.729630629599995,0.0,Empty,dead,none
632,699,-1,29.0119745124,0.0,Empty,dead,none
633,700,-1,42.000487531199994,0.0,Empty,dead,none
634,701,-1,59.450330372399996,0.0,Empty,dead,none
635,702,-1,197.2894250844,0.0,Empty,dead,none
636,703,-1,28.265457171599998,0.0,Empty,dead,none
637,704,-1,47.6304724764,0.0,Empty,dead,none
638,705,-1,15.859049936399996,0.0,Empty,dead,none
639,706,-1,171.8678434968,0.0,Empty,dead,none
640,707,-1,21.880067774399993,0.0,Empty,dead,none
641,708,-1,46.11966357239999,0.0,Pocillopora,dead,none
0,0,1,96.66510852239999,315.248052042,Pocillopora_dead,grow,none
2,2,2,260.40124527119997,312.89741112959996,Pocillopora,grow,none
3,3,7,53.98920053999999,105.9654703932,Pocillopora,grow,none
8,8,13,154.54242021239997,245.72862467999997,Pocillopora,grow,none
10,10,17,25.172742473999996,52.998287641199994,Pocillopora,grow,none
13,13,15,218.7873470772,406.8030716244,Pocillopora,grow,none
14,14,9,191.62833525,217.11657017159996,Pocillopora,grow,none
20,21,25,132.91119155159998,193.339104156,Pocillopora,grow,none
21,22,20,46.5195835764,79.78404079799999,Pocillopora,grow,none
35,36,33,28.0477229472,38.934434167199996,Pocillopora,grow,none
36,37,35,113.23512735479999,204.34134782159998,Pocillopora,grow,none
37,38,34,47.083915137599995,110.0935335456,Pocillopora,grow,none
38,39,36,584.949659184,780.6082993631999,Pocillopora,grow,none
44,45,43,204.8523567156,322.12223255519996,Pocillopora,grow,none
46,47,31,13.503965468399999,196.2363024072,Pocillopora_dead,grow,none
49,50,45,318.22967784959997,336.62599803359996,Pocillopora,grow,none
52,54,50,145.77528501359998,171.83673860759998,Pocillopora,grow,none
56,59,58,152.0940210768,182.45683649159997,Pocillopora,grow,none
59,62,64,64.89812953799999,104.25470148719998,Pocillopora,grow,none
60,63,60,136.5549071436,223.79523423839998,Pocillopora,grow,none
63,66,69,155.16007444079997,163.0207242972,Pocillopora,grow,none
67,71,71,166.3311732192,261.5876746164,Pocillopora,grow,none
69,73,70,225.79483425839996,289.3287922272,Pocillopora,grow,none
72,76,74,315.23027781959996,344.45109944519993,Pocillopora,grow,none
73,78,73,344.2511394431999,408.14058185999994,Pocillopora,grow,none
79,84,79,86.82263286839999,154.06251620759997,Pocillopora,grow,none
89,95,95,79.073071902,170.565881706,Pocillopora,grow,none
90,96,102,351.7607484071999,394.8676812828,Pocillopora,grow,none
91,97,83,44.8443631152,277.40228899679994,Pocillopora_dead,grow,none
93,99,98,87.7646666556,153.02272419719998,Pocillopora,grow,none
95,101,100,138.38120849519999,234.45532412279996,Pocillopora,grow,none
97,103,103,61.356615724799994,96.8783991912,Pocillopora,grow,none
100,107,101,69.78159714239999,538.7055760548,Pocillopora,grow,fuse
100,110,101,328.29877483919995,538.7055760548,Pocillopora,grow,fuse
103,111,110,47.4838351416,87.0981333156,Pocillopora,grow,none
108,116,114,58.7615792544,108.44941797359999,Pocillopora,grow,none
58,117,115,187.04702942639997,291.52390869359994,Pocillopora_dead,grow,none
114,123,124,83.0811590532,89.71983111959999,Pocillopora,grow,none
117,126,122,205.93658428199996,309.32479242719995,Pocillopora,grow,none
58,130,97,34.2287087868,466.7155317792,Pocillopora_dead,grow,fuse
123,134,127,213.89499236159998,275.18495475239996,Pocillopora,grow,none
124,135,128,37.8901986012,75.05165408399999,Pocillopora,grow,none
58,139,97,2.2262213556,466.7155317792,Pocillopora_dead,grow,fuse
131,143,133,30.0739843008,76.5891243216,Pocillopora,grow,none
133,145,142,76.94905232519999,99.91779122159998,Pocillopora,grow,none
136,148,138,3.2971182552,167.09990833799998,Pocillopora,grow,fuse
136,149,138,12.0509227872,167.09990833799998,Pocillopora,grow,fuse
137,150,145,82.06358482079999,152.68945752719998,Pocillopora,grow,none
139,152,144,185.7272934132,255.01565588399998,Pocillopora,grow,none
140,153,147,117.954183402,137.30142448439997,Pocillopora,grow,none
149,164,152,114.87479937119998,172.6721270604,Pocillopora,grow,none
58,168,117,6.585349399199999,845.0309684519999,Pocillopora_dead,grow,none
156,174,166,206.30984295239995,224.55063869039998,Pocillopora,grow,none
162,180,174,237.66801482159997,263.39175818999996,Pocillopora,grow,none
